Original_Surname,Japanese_Surname,Region,Source
盧,藤山|高田,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
盧,南鄉,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
湯,湯本,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
湯,伊佐,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
彭,富田,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
姚,高松|東山|神田,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
康,廣田,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
康,廣永,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
魏,松田,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
魏,岡山,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
阮,江本,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
馬,井川,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
馮,吉本,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
董,吉田|朝岡,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
沈,清原|梅村,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
沈,水杉|清海|欠川,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
崔,佳山,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
饒,宮崎|赤城|平田,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
龔,佳山,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
絲,伊藤,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
解,山田,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
解,角双,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
乃,中村,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
侯,橋本,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
侯,鹿島,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
侯,川村|德富|宮本,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
申,神代,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
褚,今村,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
褚,原,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
文,文永|綾部,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
歐,竹元,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
歐,大倉,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
歐,武田,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
典,大山,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
棟,大東,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
建,金本,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
詠,光永,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
巫,入江|新島,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
巫,豐林,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
巫,平山,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
薛,瀨山,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
薛,若竹,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
溫,栗山|湯本|高山,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
溫,大和|豐美,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
溫,日高,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
鮑,星野,澎湖廳,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
古,古木,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
吾,堀江,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
田,田村,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
啟,若林,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
商,上林,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
池,池田,高雄州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
尤,高松,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
尤,神田,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
雷,和泉|上田|田村,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
藍,岸松,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
藍,掘部,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
白,白山|白吉|白井|白川,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
麥,廣田,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
麥,麥原,新竹州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
麥,勝山,台南州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
倪,兒玉,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
武,武田,其他地區,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
點,廣田,台中州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
鍊,竹內,台北州,https://m.gamer.com.tw/home/creationDetail.php?sn=5844723
